subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Morning Consult,,12/5/2025,12/7/2025,2201.0, RV,0.0461989,0.0,,46.0,43.0,3.0,48.08164,42.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900929,908121,29aug2026
All polls,RMG Research,Napolitan Institute,12/1/2025,12/4/2025,2000.0, RV,0.6809877,0.0,,44.0,48.0,-4.0,44.58541,45.58617,-1.000759,https://napolitannews.org/posts/generic-ballot-gop-45-percent-dem-41,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90807,908071,29aug2026
All polls,YouGov,Economist,12/26/2025,12/29/2025,1420.0, RV,0.1900602,0.0,,42.0,38.0,4.0,44.4404,39.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,12/30/2025,23:03:45 29 Aug 2026,8/29/2026,,,900985,9009854,29aug2026
All polls,Morning Consult,,12/22/2025,12/28/2025,22258.0, RV,0.1164703,0.0,,43.8,43.5,0.2999992,45.88164,43.14539,2.736252,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901752,9017521,29aug2026
All polls,YouGov,Economist,12/20/2025,12/22/2025,1425.0, RV,0.1923153,0.0,,43.0,40.0,3.0,45.4404,41.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,12/23/2025,23:03:45 29 Aug 2026,8/29/2026,,,900976,9009764,29aug2026
All polls,Morning Consult,,12/19/2025,12/21/2025,2203.0, RV,0.0462171,0.0,,47.0,43.0,4.0,49.08164,42.64539,6.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/22/2025,23:03:45 29 Aug 2026,8/29/2026,,,900973,9009732,29aug2026
All polls,Morning Consult,,12/15/2025,12/21/2025,20240.0, RV,0.1120802,0.0,,44.63,42.35,2.280003,46.71164,41.99538,4.716259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/22/2025,23:03:45 29 Aug 2026,8/29/2026,,,900974,9009741,29aug2026
All polls,McLaughlin & Associates,,12/12/2025,12/19/2025,1000.0, LV,0.3829303,0.0,,46.0,45.0,1.0,47.55984,43.27431,4.28553,https://mclaughlinonline.com/2025/12/23/national-monthly-december-2025/,12/26/2025,23:03:45 29 Aug 2026,8/29/2026,,,900979,9009791,29aug2026
All polls,AtlasIntel,,12/15/2025,12/19/2025,2315.0, A,1.342132,0.0,,54.4,38.4,16.0,51.15117,39.12109,12.03008,https://www.atlasintel.org/poll/usa-national-2025-12-19,12/19/2025,23:03:45 29 Aug 2026,8/29/2026,,,900964,9009642,29aug2026
All polls,Fabrizio Ward,Building Americaâs Future,12/15/2025,12/17/2025,1000.0, RV,1.071721,0.0,,45.0,38.0,7.0,46.1458,38.34324,7.802563,https://buildingamericasfuture.com/wp-content/uploads/2025/12/AI-Federal-Preemption-National-Voter-Survey-Memo.pdf,12/22/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,900970,9009701,29aug2026
All polls,Echelon Insights/GBAO,AARP,12/9/2025,12/16/2025,2023.0, LV,1.053675,0.0,,47.0,43.0,4.0,47.05524,42.8033,4.251942,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf,2/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901102,9011022,29aug2026
All polls,McLaughlin & Associates,,12/11/2024,12/16/2024,1000.0, LV,0.474803,0.0,,42.0,47.0,-5.0,43.55984,45.27431,-1.71447,https://mclaughlinonline.com/2024/12/18/ma-poll-national-monthly-december-2024/,12/16/2024,23:03:45 29 Aug 2026,8/29/2026,,,89445,217185,29aug2026
All polls,Morning Consult,,12/12/2025,12/15/2025,2201.0, RV,0.0462435,0.0,,45.0,44.0,1.0,47.08164,43.64539,3.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900945,908321,29aug2026
All polls,Quinnipiac University,,12/11/2025,12/15/2025,1035.0, RV,0.9742082,0.0,,47.0,43.0,4.0,46.09696,43.56195,2.535007,https://poll.qu.edu/poll-release?releaseid=3943,12/17/2025,23:03:45 29 Aug 2026,8/29/2026,,,900955,9009552,29aug2026
All polls,YouGov,Economist,12/12/2025,12/15/2025,1453.0, RV,0.1937343,0.0,,43.0,39.0,4.0,45.4404,40.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,12/16/2025,23:03:45 29 Aug 2026,8/29/2026,,,900947,9009474,29aug2026
All polls,Echelon Insights,,12/11/2025,12/15/2025,1011.0, LV,0.9524329,0.0,,48.0,45.0,3.0,46.87719,42.57521,4.301979,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,12/16/2025,23:03:45 29 Aug 2026,8/29/2026,,,900948,9009482,29aug2026
All polls,Ipsos,Reuters,12/12/2025,12/15/2025,775.0, RV,0.2902109,0.0,,40.0,36.0,4.0,44.99958,39.45725,5.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/16/2025,23:03:45 29 Aug 2026,8/29/2026,,,900951,9009512,29aug2026
All polls,Emerson College,,12/14/2025,12/15/2025,1000.0, RV,0.8940574,0.0,,43.5,41.7,1.799999,43.3957,42.32518,1.070518,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/18/2025,23:03:45 29 Aug 2026,8/29/2026,,,900960,9009602,29aug2026
All polls,Ipsos,Reuters,12/13/2024,12/15/2024,890.0, RV,0.7307567,0.0,,41.0,37.0,4.0,45.99958,40.45725,5.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90831,908301,29aug2026
All polls,Morning Consult,,12/8/2025,12/14/2025,19954.0, RV,0.1114877,0.0,,44.19,42.53,1.66,46.27164,42.17538,4.09626,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/16/2025,23:03:45 29 Aug 2026,8/29/2026,,,900952,9009521,29aug2026
All polls,Clarity Campaign Labs,,12/4/2025,12/11/2025,1000.0, RV,0.7103853,0.0,,49.0,44.0,5.0,47.5927,43.04647,4.54623,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/16/2025,23:03:45 29 Aug 2026,8/29/2026,,,900949,9009492,29aug2026
All polls,The Argument/Verasight,,12/5/2025,12/11/2025,1521.0, RV,0.7103798,0.0,,50.6,49.4,1.199997,47.40713,46.12349,1.283642,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/16/2025,23:03:45 29 Aug 2026,8/29/2026,,,900950,9009502,29aug2026
All polls,Cygnal,,12/9/2024,12/11/2024,1500.0, LV,1.407075,0.0,,44.6,48.4,-3.800003,43.66496,46.60643,-2.941471,https://www.cygn.al/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/,12/11/2024,23:03:45 29 Aug 2026,8/29/2026,,,89437,217076,29aug2026
All polls,Change Research,,12/5/2025,12/10/2025,1520.0, RV,0.4784936,0.0,,43.0,43.0,0.0,44.44995,43.56939,0.8805618,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901425,9014252,29aug2026
All polls,YouGov,Economist,11/28/2025,12/1/2025,1456.0, RV,0.1902269,0.0,,45.0,39.0,6.0,47.4404,40.66266,6.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/2/2025,23:03:45 29 Aug 2026,8/29/2026,,,900913,908002,29aug2026
All polls,Morning Consult,,11/7/2025,11/9/2025,2201.0, RV,0.046169,0.0,,48.0,43.0,5.0,50.08164,42.64539,7.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900862,907701,29aug2026
All polls,Morning Consult,,11/3/2025,11/9/2025,21394.0, RV,0.1146991,0.0,,43.83,42.3,1.530003,45.91164,41.94538,3.966259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90874,908731,29aug2026
All polls,Cygnal,,11/5/2025,11/6/2025,1500.0, LV,1.198579,0.0,,50.0,44.0,6.0,49.06496,42.20642,6.85854,https://www.cygn.al/poll-voters-say-less-socialism-more-stabilityeconomic-concerns-surge-heading-into-2026/,11/14/2025,23:03:45 29 Aug 2026,8/29/2026,,,90781,907811,29aug2026
All polls,Emerson College,,11/3/2025,11/4/2025,1000.0, RV,0.9000256,0.0,,43.5,40.1,3.400002,43.3957,40.72517,2.670528,https://emersoncollegepolling.com/november-2025-national-poll/,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900856,907691,29aug2026
All polls,Morning Consult,,11/24/2025,11/30/2025,21658.0, RV,0.1148528,0.0,,44.0,42.42,1.580002,46.08164,42.06538,4.016258,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90877,908761,29aug2026
All polls,Morning Consult,,11/26/2025,11/30/2025,2200.0, RV,0.0460517,0.0,,45.0,41.0,4.0,47.08164,40.64539,6.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/2/2025,23:03:45 29 Aug 2026,8/29/2026,,,900911,907991,29aug2026
All polls,YouGov,The Economist,10/31/2025,11/3/2025,1470.0, RV,0.1846349,0.0,,44.0,41.0,3.0,46.4404,42.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90768,907682,29aug2026
All polls,GBAO,Third Way,11/19/2025,11/26/2025,2000.0, RV,1.12634,0.0,,48.0,42.0,6.0,47.79782,42.4335,5.364323,https://uploads.thirdway.org/downloads/food-medicine-fuel-for-a-wave/Third-WayGBAO-National-Framing-Survey-Toplines-November-2025.pdf,12/26/2025,23:03:45 29 Aug 2026,8/29/2026,,,900980,9009802,29aug2026
All polls,The Bullfinch Group,,11/21/2025,11/25/2025,1000.0, RV,0.6282905,0.0,,41.0,35.0,6.0,43.54204,38.6605,4.881542,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,12/2/2025,23:03:45 29 Aug 2026,8/29/2026,,,900910,907982,29aug2026
All polls,J.L. Partners,DailyMail.com,11/19/2025,11/25/2025,797.0, LV,0.9288057,0.0,,50.0,46.0,4.0,50.06191,47.10516,2.956749,https://jlpartners.com/nov25-rv,12/6/2025,23:03:45 29 Aug 2026,8/29/2026,,,90806,908061,29aug2026
All polls,YouGov,Yahoo News,11/20/2025,11/24/2025,1131.0, RV,0.1699167,0.0,,43.0,40.0,3.0,45.4404,41.66266,3.77774,"https://www.scribd.com/document/955905163/Yahoo-YouGov-Politics-Poll-November-2025#content=query:election,pageNum:2,indexOnPage:0,bestMatch:false",11/28/2025,23:03:45 29 Aug 2026,8/29/2026,,,900905,907961,29aug2026
All polls,YouGov,Economist,11/21/2025,11/24/2025,1511.0, RV,0.1909047,0.0,,44.0,39.0,5.0,46.4404,40.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/25/2025,23:03:45 29 Aug 2026,8/29/2026,,,900900,907942,29aug2026
All polls,McLaughlin & Associates,,11/17/2025,11/24/2025,1000.0, LV,0.3746423,0.0,,45.0,44.0,1.0,46.55984,42.27431,4.28553,https://mclaughlinonline.com/pols/wp-content/uploads/2025/11/National-November-Presentation-RELEASE-11-25-25-1.pdf,11/28/2025,23:03:45 29 Aug 2026,8/29/2026,,,90797,907971,29aug2026
All polls,Rasmussen Reports,,11/18/2025,11/23/2025,2410.0, LV,1.250664,0.0,,45.0,42.0,3.0,46.11006,41.88747,4.222591,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_dec03,12/3/2025,23:03:45 29 Aug 2026,8/29/2026,,REP,90801,908011,29aug2026
All polls,Morning Consult,,11/17/2025,11/23/2025,19675.0, RV,0.1103924,0.0,,43.7,42.11,1.59,45.78164,41.75539,4.026249,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90876,908751,29aug2026
All polls,Morning Consult,,11/21/2025,11/23/2025,2200.0, RV,0.0460281,0.0,,45.0,43.0,2.0,47.08164,42.64539,4.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/25/2025,23:03:45 29 Aug 2026,8/29/2026,,,900898,907921,29aug2026
All polls,Morning Consult,,10/26/2025,11/2/2025,22207.0, RV,0.1175398,0.0,,43.25,42.9,0.3499985,45.33164,42.54539,2.786247,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90873,908721,29aug2026
All polls,Morning Consult,,10/31/2025,11/2/2025,2202.0, RV,0.046549,0.0,,45.0,42.0,3.0,47.08164,41.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900848,907671,29aug2026
All polls,The Winston Group,Winning the Issues,11/15/2025,11/17/2025,1000.0, RV,0.8928603,0.0,,47.0,42.0,5.0,47.16862,41.81395,5.354671,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901149,9011492,29aug2026
All polls,YouGov,Economist,11/15/2025,11/17/2025,1382.0, RV,0.1835257,0.0,,43.0,40.0,3.0,45.4404,41.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/18/2025,23:03:45 29 Aug 2026,8/29/2026,,,900879,907832,29aug2026
All polls,The Argument/Verasight,,11/10/2025,11/17/2025,1508.0, RV,0.6865417,0.0,,53.0,47.0,6.0,49.80713,43.72349,6.083637,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans#footnote-1-179372962,11/19/2025,23:03:45 29 Aug 2026,8/29/2026,,,900888,907881,29aug2026
All polls,Echelon Insights,,11/13/2025,11/17/2025,1051.0, LV,0.9378861,0.0,,49.0,45.0,4.0,47.87719,42.57521,5.301979,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/18/2025,23:03:45 29 Aug 2026,8/29/2026,,,900880,907841,29aug2026
All polls,Ipsos,Reuters,11/14/2025,11/17/2025,818.0, RV,0.2625837,0.0,,40.0,39.0,1.0,44.99958,42.45725,2.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900883,908141,29aug2026
All polls,Morning Consult,,11/14/2025,11/16/2025,2201.0, RV,0.0460215,0.0,,46.0,44.0,2.0,48.08164,43.64539,4.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/17/2025,23:03:45 29 Aug 2026,8/29/2026,,,900877,907821,29aug2026
All polls,Morning Consult,,11/10/2025,11/16/2025,21313.0, RV,0.1140335,0.0,,43.93,42.52,1.41,46.01164,42.16539,3.846249,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90875,908741,29aug2026
All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,860.0, LV,0.5305996,0.0,,49.0,45.0,4.0,47.23092,44.97536,2.255558,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/18/2025,23:03:45 29 Aug 2026,8/29/2026,,,900881,907853,29aug2026
All polls,High Point University Survey Research Center,,11/10/2025,11/14/2025,837.0, RV,0.8533396,0.0,,48.0,39.0,9.0,47.76643,39.75333,8.0131,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900901,908101,29aug2026
All polls,Marist University,NPR | PBS News,11/10/2025,11/13/2025,1291.0, RV,1.208359,0.0,,55.0,41.0,14.0,52.43362,40.91003,11.52359,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/19/2025,23:03:45 29 Aug 2026,8/29/2026,,,900884,907861,29aug2026
All polls,Marquette University Law School,,11/5/2025,11/12/2025,602.0, LV,1.258381,0.0,,53.0,44.0,9.0,50.70526,42.30843,8.396832,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/19/2025,23:03:45 29 Aug 2026,8/29/2026,,,900885,907873,29aug2026
All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.2738039,0.0,,38.0,36.0,2.0,42.99958,39.45725,3.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900870,908151,29aug2026
All polls,Yale University Institution for Social and Policy Studies,,10/29/2025,11/11/2025,3426.0, RV,1.031361,0.0,,45.0,43.0,2.0,45.95832,42.97177,2.986549,https://youthpoll.yale.edu/fall-2025-results,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900924,908091,29aug2026
All polls,Change Research,,11/6/2025,11/10/2025,1572.0, RV,0.489607,0.0,,47.0,43.0,4.0,48.44995,43.56939,4.880562,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901424,9014242,29aug2026
All polls,YouGov Blue,,11/7/2025,11/10/2025,517.0, RV,0.6907277,0.0,,48.0,45.0,3.0,47.7878,44.50543,3.282372,https://www.the-downballot.com/p/new-poll-shows-democrats-best-path,11/13/2025,23:03:45 29 Aug 2026,8/29/2026,,,90776,907761,29aug2026
All polls,YouGov,The Economist,11/7/2025,11/10/2025,1499.0, RV,0.1879188,0.0,,46.0,39.0,7.0,48.4404,40.66266,7.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90771,907712,29aug2026
All polls,Survey160,,11/6/2025,11/10/2025,1513.0, RV,0.8171551,0.0,,46.0,39.0,7.0,46.19297,41.12271,5.070259,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,12/5/2025,23:03:45 29 Aug 2026,8/29/2026,,,900920,908051,29aug2026
All polls,Cygnal,,10/7/2025,10/8/2025,1500.0, LV,1.223237,0.0,,47.5,45.3,2.200001,46.56496,43.50642,3.05854,https://www.cygn.al/poll-42-of-liberals-approve-of-law-breaking-in-response-to-disagreeing-with-a-government-action/,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90748,907481,29aug2026
All polls,Ipsos,Reuters,10/3/2025,10/7/2025,864.0, RV,0.2843603,0.0,,41.0,38.0,3.0,45.99958,41.45725,4.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900784,908181,29aug2026
All polls,Noble Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.454739,0.0,,45.0,43.0,2.0,45.90541,42.9268,2.978611,https://www.thecentersquare.com/image_f6c02a7b-df0a-426c-b38e-7825e2b1cec6.html,11/13/2025,23:03:45 29 Aug 2026,8/29/2026,,,900793,907731,29aug2026
All polls,Change Research,,9/28/2025,10/6/2025,1596.0, RV,0.506948,0.0,,46.0,42.0,4.0,47.44995,42.56939,4.880562,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901423,9014232,29aug2026
All polls,YouGov,The Economist,10/4/2025,10/6/2025,1490.0, RV,0.1848564,0.0,,44.0,39.0,5.0,46.4404,40.66266,5.77774,https://today.yougov.com/politics/articles/53131-government-shutdown-2026-congressional-election-donald-trump-job-approval-the-economy-october-4-6-2025-economist-yougov-poll,10/6/2025,23:03:45 29 Aug 2026,8/29/2026,,,90747,223055,29aug2026
All polls,Morning Consult,,9/29/2025,10/5/2025,21493.0, RV,0.1234758,0.0,,43.89,43.29,0.5999985,45.97164,42.93539,3.036251,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90869,908681,29aug2026
All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.0494075,0.0,,46.0,43.0,3.0,48.08164,42.64539,5.436249,https://pro.morningconsult.com/analysis/government-shutdown-polling-october-2025,10/5/2025,23:03:45 29 Aug 2026,8/29/2026,,,900777,223046,29aug2026
All polls,RMG Research,Napolitan Institute,10/27/2025,10/30/2025,2000.0, RV,0.6892818,0.0,,42.0,43.0,-1.0,42.58541,40.58617,1.999241,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90766,907661,29aug2026
All polls,CNN/SSRS,,10/27/2025,10/30/2025,954.0, RV,0.634336,0.0,,47.0,42.0,5.0,46.81206,41.77602,5.036041,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,11/13/2025,23:03:45 29 Aug 2026,8/29/2026,,,900846,907751,29aug2026
All polls,NewsNation,,10/27/2025,10/29/2025,1158.0, LV,1.02405,0.0,,47.0,47.0,0.0,47.04672,46.69235,0.3543701,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900843,907642,29aug2026
All polls,Verasight,Strength In Numbers,10/24/2025,10/29/2025,1352.0, RV,0.5022969,0.0,,49.0,41.0,8.0,47.23092,40.97536,6.255558,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90765,9076511,29aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000.0, RV,0.9381177,0.0,,50.0,42.0,8.0,48.66731,40.39171,8.2756,https://pos.org/wp-content/uploads/2025/11/NBC-News-October-2025-Poll-11-02-2025-Release.pdf,11/22/2025,23:03:45 29 Aug 2026,8/29/2026,,,900841,907911,29aug2026
All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203.0, RV,0.3755651,0.0,,46.0,44.0,2.0,50.99958,47.45725,3.542332,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900842,907632,29aug2026
All polls,YouGov,The Economist,10/24/2025,10/27/2025,1472.0, RV,0.1827361,0.0,,43.0,40.0,3.0,45.4404,41.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90762,907622,29aug2026
All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.1681205,0.0,,45.0,40.0,5.0,47.4404,41.66266,5.77774,https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900830,907612,29aug2026
All polls,McLaughlin & Associates,,10/21/2025,10/27/2025,1000.0, RV,0.3166469,0.0,,44.0,46.0,-2.0,45.55984,44.27431,1.28553,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90760,907601,29aug2026
All polls,The Winston Group,Winning the Issues,10/15/2025,10/26/2025,1000.0, RV,0.8905156,0.0,,47.0,43.0,4.0,47.16862,42.81395,4.354671,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901148,9011482,29aug2026
All polls,Morning Consult,,10/20/2025,10/26/2025,21290.0, RV,0.1171112,0.0,,43.71,41.77,1.939999,45.79164,41.41539,4.376251,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,90872,908711,29aug2026
All polls,Manhattan Institute,,10/15/2025,10/26/2025,500.0, RV,0.6818506,0.0,,47.0,44.0,3.0,47.16135,43.51865,3.6427,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,12/4/2025,23:03:45 29 Aug 2026,8/29/2026,,,90803,908031,29aug2026
All polls,Ipsos,Reuters,10/24/2025,10/26/2025,805.0, RV,0.249689,0.0,,41.0,40.0,1.0,45.99958,43.45725,2.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900831,908161,29aug2026
All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.0471286,0.0,,45.0,42.0,3.0,47.08164,41.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900826,907591,29aug2026
All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,0.7168939,0.0,,47.0,46.0,1.0,45.5927,45.04647,0.5462303,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900836,907581,29aug2026
All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.088786,0.0,,50.0,41.0,9.0,49.09696,41.56195,7.535007,https://poll.qu.edu/poll-release?releaseid=3938,11/22/2025,23:03:45 29 Aug 2026,8/29/2026,,,900817,907891,29aug2026
All polls,Ipsos,Reuters,10/15/2025,10/20/2025,3439.0, RV,0.4612963,0.0,,39.0,39.0,0.0,43.99958,42.45725,1.542332,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:03:45 29 Aug 2026,8/29/2026,,,900812,908171,29aug2026
All polls,YouGov,The Economist,10/17/2025,10/20/2025,1447.0, RV,0.1808608,0.0,,45.0,40.0,5.0,47.4404,41.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,90757,907572,29aug2026
All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.1274014,0.0,,38.0,35.0,3.0,40.4404,36.66266,3.77774,https://www.uml.edu/docs/2025-National-Oct-Highlights_tcm18-411272.pdf,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900834,907551,29aug2026
All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,0.8942636,0.0,,47.0,46.0,1.0,45.87719,43.57521,2.301979,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,11/12/2025,23:03:45 29 Aug 2026,8/29/2026,,,900810,907561,29aug2026
