subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Ipsos,Reuters,2/13/2026,2/16/2026,846.0, RV,0.2666899,0.0,,41.0,37.0,4.0,45.98745,40.416,5.571449,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17/,2/18/2026,23:00:42 14 Sep 2026,9/14/2026,,,901116,9011163,14sep2026
All polls,The Bullfinch Group,Independent Center,2/13/2026,2/16/2026,1000.0, RV,0.6390123,0.0,,46.0,35.0,11.0,48.55361,38.64019,9.913422,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,6/4/2026,23:00:42 14 Sep 2026,9/14/2026,,,901515,9015154,14sep2026
All polls,Morning Consult,,2/10/2025,2/16/2025,27203.0, RV,0.1925866,0.0,,42.33,45.23,-2.899998,44.39949,44.82512,-0.4256287,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90836,908351,14sep2026
All polls,Morning Consult,,2/9/2026,2/15/2026,24849.0, RV,0.1189897,0.0,,44.9,41.8,3.100002,46.96949,41.39512,5.574371,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/27/2026,23:00:42 14 Sep 2026,9/14/2026,,,901151,9011511,14sep2026
All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.107661,0.0,,46.0,47.0,-1.0,44.86167,44.54955,0.3121223,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,23:00:42 14 Sep 2026,9/14/2026,,,89566,218247,14sep2026
All polls,YouGov,Yahoo News,2/9/2026,2/12/2026,1149.0, RV,0.1589617,0.0,,44.0,41.0,3.0,46.15247,42.47307,3.679401,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html,2/19/2026,23:00:42 14 Sep 2026,9/14/2026,,,901108,9011083,14sep2026
All polls,RMG Research,Napolitan News Service,2/9/2026,2/12/2026,2000.0, RV,0.6404142,0.0,,45.0,47.0,-2.0,45.56478,44.55839,1.00639,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic,2/13/2026,23:00:42 14 Sep 2026,9/14/2026,,,901104,9011041,14sep2026
All polls,The Argument/Verasight,,2/4/2026,2/10/2026,3003.0, RV,0.8525737,0.0,,53.0,47.0,6.0,49.78875,43.69436,6.094391,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real,2/17/2026,23:00:42 14 Sep 2026,9/14/2026,,,901113,9011132,14sep2026
All polls,Focaldata,,2/10/2026,2/10/2026,957.0, LV,0.5549732,0.0,,51.1,43.6,7.5,50.23324,42.87747,7.35577,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,2/13/2026,23:00:42 14 Sep 2026,9/14/2026,,,901106,9011066,14sep2026
All polls,Morning Consult,,1/26/2026,2/1/2026,25492.0, RV,0.1203844,0.0,,44.5,42.3,2.200001,46.56949,41.89512,4.67437,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,23:00:42 14 Sep 2026,9/14/2026,,,901092,9010921,14sep2026
All polls,Morning Consult,,1/30/2026,2/1/2026,2201.0, RV,0.0452108,0.0,,47.0,42.0,5.0,49.06949,41.59512,7.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/2/2026,23:00:42 14 Sep 2026,9/14/2026,,,901072,9010722,14sep2026
All polls,"Fabrizio, Lee & Associates/Impact Research",AARP,1/27/2025,2/1/2025,3000.0, RV,1.015174,0.0,,43.0,43.0,0.0,43.43478,43.27531,0.1594696,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,23:00:42 14 Sep 2026,9/14/2026,,,89555,218160,14sep2026
All polls,YouGov,Economist,12/5/2025,12/8/2025,1380.0, RV,0.1882515,0.0,,42.0,37.0,5.0,44.15247,38.47307,5.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900931,908082,14sep2026
All polls,GrayHouse,America One Policies,12/6/2025,12/8/2025,2058.0, RV,0.8931435,0.0,,45.0,41.0,4.0,46.25891,40.84306,5.415852,https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill,3/6/2026,23:00:42 14 Sep 2026,9/14/2026,,REP,901182,9011821,14sep2026
All polls,Ipsos,Reuters,12/3/2025,12/8/2025,3521.0, RV,0.5110547,0.0,,40.0,39.0,1.0,44.98745,42.416,2.571449,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900932,9009324,14sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,12/4/2025,12/8/2025,800.0, RV,0.9065882,0.0,,50.0,46.0,4.0,48.64864,44.36617,4.282471,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,12/17/2025,23:00:42 14 Sep 2026,9/14/2026,,,900958,9009582,14sep2026
All polls,Morning Consult,,12/5/2025,12/7/2025,2201.0, RV,0.0461989,0.0,,46.0,43.0,3.0,48.06949,42.59512,5.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900929,908121,14sep2026
All polls,Morning Consult,,12/1/2025,12/7/2025,19970.0, RV,0.1114493,0.0,,44.22,42.82,1.400002,46.28949,42.41512,3.874371,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90878,908771,14sep2026
All polls,Cygnal,,12/5/2025,12/7/2025,1500.0, LV,1.177523,0.0,,48.0,44.1,3.900002,47.00058,42.34336,4.657219,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90811,908111,14sep2026
All polls,RMG Research,Napolitan Institute,12/1/2025,12/4/2025,2000.0, RV,0.6809877,0.0,,44.0,48.0,-4.0,44.56478,45.55839,-0.9936104,https://napolitannews.org/posts/generic-ballot-gop-45-percent-dem-41,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90807,908071,14sep2026
All polls,YouGov,Economist,12/26/2025,12/29/2025,1420.0, RV,0.1900602,0.0,,42.0,38.0,4.0,44.15247,39.47307,4.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,12/30/2025,23:00:42 14 Sep 2026,9/14/2026,,,900985,9009854,14sep2026
All polls,Morning Consult,,12/22/2025,12/28/2025,22258.0, RV,0.1164703,0.0,,43.8,43.5,0.2999992,45.86949,43.09512,2.774372,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901752,9017521,14sep2026
All polls,YouGov,Economist,12/20/2025,12/22/2025,1425.0, RV,0.1923153,0.0,,43.0,40.0,3.0,45.15247,41.47307,3.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,12/23/2025,23:00:42 14 Sep 2026,9/14/2026,,,900976,9009764,14sep2026
All polls,Morning Consult,,12/19/2025,12/21/2025,2203.0, RV,0.0462171,0.0,,47.0,43.0,4.0,49.06949,42.59512,6.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/22/2025,23:00:42 14 Sep 2026,9/14/2026,,,900973,9009732,14sep2026
All polls,Morning Consult,,12/15/2025,12/21/2025,20240.0, RV,0.1120802,0.0,,44.63,42.35,2.280003,46.69949,41.94512,4.754368,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/22/2025,23:00:42 14 Sep 2026,9/14/2026,,,900974,9009741,14sep2026
All polls,AtlasIntel,,12/15/2025,12/19/2025,2315.0, A,1.342132,0.0,,54.4,38.4,16.0,51.13379,39.10308,12.03071,https://www.atlasintel.org/poll/usa-national-2025-12-19,12/19/2025,23:00:42 14 Sep 2026,9/14/2026,,,900964,9009642,14sep2026
All polls,McLaughlin & Associates,,12/12/2025,12/19/2025,1000.0, LV,0.3829303,0.0,,46.0,45.0,1.0,47.55313,43.25414,4.298992,https://mclaughlinonline.com/2025/12/23/national-monthly-december-2025/,12/26/2025,23:00:42 14 Sep 2026,9/14/2026,,,900979,9009791,14sep2026
All polls,Fabrizio Ward,Building Americaâs Future,12/15/2025,12/17/2025,1000.0, RV,1.071721,0.0,,45.0,38.0,7.0,46.14006,38.3377,7.802361,https://buildingamericasfuture.com/wp-content/uploads/2025/12/AI-Federal-Preemption-National-Voter-Survey-Memo.pdf,12/22/2025,23:00:42 14 Sep 2026,9/14/2026,,REP,900970,9009701,14sep2026
All polls,Echelon Insights/GBAO,AARP,12/9/2025,12/16/2025,2023.0, LV,1.053675,0.0,,47.0,43.0,4.0,47.04827,42.79677,4.251503,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf,2/12/2026,23:00:42 14 Sep 2026,9/14/2026,,,901102,9011022,14sep2026
All polls,McLaughlin & Associates,,12/11/2024,12/16/2024,1000.0, LV,0.474803,0.0,,42.0,47.0,-5.0,43.55313,45.25414,-1.701008,https://mclaughlinonline.com/2024/12/18/ma-poll-national-monthly-december-2024/,12/16/2024,23:00:42 14 Sep 2026,9/14/2026,,,89445,217185,14sep2026
All polls,YouGov,Economist,12/12/2025,12/15/2025,1453.0, RV,0.1937343,0.0,,43.0,39.0,4.0,45.15247,40.47307,4.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,12/16/2025,23:00:42 14 Sep 2026,9/14/2026,,,900947,9009474,14sep2026
All polls,Quinnipiac University,,12/11/2025,12/15/2025,1035.0, RV,0.9742082,0.0,,47.0,43.0,4.0,46.16077,43.79419,2.366581,https://poll.qu.edu/poll-release?releaseid=3943,12/17/2025,23:00:42 14 Sep 2026,9/14/2026,,,900955,9009552,14sep2026
All polls,Morning Consult,,12/12/2025,12/15/2025,2201.0, RV,0.0462435,0.0,,45.0,44.0,1.0,47.06949,43.59512,3.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900945,908321,14sep2026
All polls,Ipsos,Reuters,12/12/2025,12/15/2025,775.0, RV,0.2902109,0.0,,40.0,36.0,4.0,44.98745,39.416,5.571449,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/16/2025,23:00:42 14 Sep 2026,9/14/2026,,,900951,9009512,14sep2026
All polls,Echelon Insights,,12/11/2025,12/15/2025,1011.0, LV,0.9524329,0.0,,48.0,45.0,3.0,46.86167,42.54955,4.312122,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,12/16/2025,23:00:42 14 Sep 2026,9/14/2026,,,900948,9009482,14sep2026
All polls,Emerson College,,12/14/2025,12/15/2025,1000.0, RV,0.8940574,0.0,,43.5,41.7,1.799999,43.38018,42.3002,1.079979,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/18/2025,23:00:42 14 Sep 2026,9/14/2026,,,900960,9009602,14sep2026
All polls,Ipsos,Reuters,12/13/2024,12/15/2024,890.0, RV,0.7307567,0.0,,41.0,37.0,4.0,45.98745,40.416,5.571449,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90831,908301,14sep2026
All polls,Morning Consult,,12/8/2025,12/14/2025,19954.0, RV,0.1114877,0.0,,44.19,42.53,1.66,46.25949,42.12512,4.134373,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/16/2025,23:00:42 14 Sep 2026,9/14/2026,,,900952,9009521,14sep2026
All polls,Clarity Campaign Labs,,12/4/2025,12/11/2025,1000.0, RV,0.7103853,0.0,,49.0,44.0,5.0,47.5722,43.02041,4.551792,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/16/2025,23:00:42 14 Sep 2026,9/14/2026,,,900949,9009492,14sep2026
All polls,The Argument/Verasight,,12/5/2025,12/11/2025,1521.0, RV,0.7103798,0.0,,50.6,49.4,1.199997,47.38874,46.09436,1.29438,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/16/2025,23:00:42 14 Sep 2026,9/14/2026,,,900950,9009502,14sep2026
All polls,Cygnal,,12/9/2024,12/11/2024,1500.0, LV,1.407075,0.0,,44.6,48.4,-3.800003,43.60057,46.64336,-3.042789,https://www.cygn.al/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/,12/11/2024,23:00:42 14 Sep 2026,9/14/2026,,,89437,217076,14sep2026
All polls,Change Research,,12/5/2025,12/10/2025,1520.0, RV,0.4784936,0.0,,43.0,43.0,0.0,44.43104,43.53967,0.8913727,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,5/5/2026,23:00:42 14 Sep 2026,9/14/2026,,,901425,9014252,14sep2026
All polls,YouGov,Economist,11/28/2025,12/1/2025,1456.0, RV,0.1902269,0.0,,45.0,39.0,6.0,47.15247,40.47307,6.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/2/2025,23:00:42 14 Sep 2026,9/14/2026,,,900913,908002,14sep2026
All polls,Morning Consult,,11/7/2025,11/9/2025,2201.0, RV,0.046169,0.0,,48.0,43.0,5.0,50.06949,42.59512,7.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:42 14 Sep 2026,9/14/2026,,,900862,907701,14sep2026
All polls,Morning Consult,,11/3/2025,11/9/2025,21394.0, RV,0.1146991,0.0,,43.83,42.3,1.530003,45.89949,41.89512,4.004372,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90874,908731,14sep2026
All polls,Cygnal,,11/5/2025,11/6/2025,1500.0, LV,1.198579,0.0,,50.0,44.0,6.0,49.00058,42.24336,6.757221,https://www.cygn.al/poll-voters-say-less-socialism-more-stabilityeconomic-concerns-surge-heading-into-2026/,11/14/2025,23:00:42 14 Sep 2026,9/14/2026,,,90781,907811,14sep2026
All polls,Emerson College,,11/3/2025,11/4/2025,1000.0, RV,0.9000256,0.0,,43.5,40.1,3.400002,43.38018,40.7002,2.679981,https://emersoncollegepolling.com/november-2025-national-poll/,11/12/2025,23:00:42 14 Sep 2026,9/14/2026,,,900856,907691,14sep2026
All polls,Morning Consult,,11/26/2025,11/30/2025,2200.0, RV,0.0460517,0.0,,45.0,41.0,4.0,47.06949,40.59512,6.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/2/2025,23:00:42 14 Sep 2026,9/14/2026,,,900911,907991,14sep2026
All polls,Morning Consult,,11/24/2025,11/30/2025,21658.0, RV,0.1148528,0.0,,44.0,42.42,1.580002,46.06949,42.01512,4.054367,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90877,908761,14sep2026
All polls,YouGov,The Economist,10/31/2025,11/3/2025,1470.0, RV,0.1846349,0.0,,44.0,41.0,3.0,46.15247,42.47307,3.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/12/2025,23:00:42 14 Sep 2026,9/14/2026,,,90768,907682,14sep2026
All polls,GBAO,Third Way,11/19/2025,11/26/2025,2000.0, RV,1.12634,0.0,,48.0,42.0,6.0,48.10565,42.81782,5.28783,https://uploads.thirdway.org/downloads/food-medicine-fuel-for-a-wave/Third-WayGBAO-National-Framing-Survey-Toplines-November-2025.pdf,12/26/2025,23:00:42 14 Sep 2026,9/14/2026,,,900980,9009802,14sep2026
All polls,The Bullfinch Group,,11/21/2025,11/25/2025,1000.0, RV,0.6282905,0.0,,41.0,35.0,6.0,43.55361,38.64019,4.913422,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,12/2/2025,23:00:42 14 Sep 2026,9/14/2026,,,900910,907982,14sep2026
All polls,J.L. Partners,DailyMail.com,11/19/2025,11/25/2025,797.0, LV,0.9288057,0.0,,50.0,46.0,4.0,50.04735,47.08036,2.966991,https://jlpartners.com/nov25-rv,12/6/2025,23:00:42 14 Sep 2026,9/14/2026,,,90806,908061,14sep2026
All polls,YouGov,Economist,11/21/2025,11/24/2025,1511.0, RV,0.1909047,0.0,,44.0,39.0,5.0,46.15247,40.47307,5.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/25/2025,23:00:42 14 Sep 2026,9/14/2026,,,900900,907942,14sep2026
All polls,McLaughlin & Associates,,11/17/2025,11/24/2025,1000.0, LV,0.3746423,0.0,,45.0,44.0,1.0,46.55313,42.25414,4.298992,https://mclaughlinonline.com/pols/wp-content/uploads/2025/11/National-November-Presentation-RELEASE-11-25-25-1.pdf,11/28/2025,23:00:42 14 Sep 2026,9/14/2026,,,90797,907971,14sep2026
All polls,YouGov,Yahoo News,11/20/2025,11/24/2025,1131.0, RV,0.1699167,0.0,,43.0,40.0,3.0,45.15247,41.47307,3.679401,"https://www.scribd.com/document/955905163/Yahoo-YouGov-Politics-Poll-November-2025#content=query:election,pageNum:2,indexOnPage:0,bestMatch:false",11/28/2025,23:00:42 14 Sep 2026,9/14/2026,,,900905,907961,14sep2026
All polls,Morning Consult,,11/17/2025,11/23/2025,19675.0, RV,0.1103924,0.0,,43.7,42.11,1.59,45.76949,41.70512,4.064369,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90876,908751,14sep2026
All polls,Morning Consult,,11/21/2025,11/23/2025,2200.0, RV,0.0460281,0.0,,45.0,43.0,2.0,47.06949,42.59512,4.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/25/2025,23:00:42 14 Sep 2026,9/14/2026,,,900898,907921,14sep2026
All polls,Rasmussen Reports,,11/18/2025,11/23/2025,2410.0, LV,1.250664,0.0,,45.0,42.0,3.0,46.15695,41.83555,4.321404,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_dec03,12/3/2025,23:00:42 14 Sep 2026,9/14/2026,,REP,90801,908011,14sep2026
All polls,Morning Consult,,10/31/2025,11/2/2025,2202.0, RV,0.046549,0.0,,45.0,42.0,3.0,47.06949,41.59512,5.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:42 14 Sep 2026,9/14/2026,,,900848,907671,14sep2026
All polls,Morning Consult,,10/26/2025,11/2/2025,22207.0, RV,0.1175398,0.0,,43.25,42.9,0.3499985,45.31949,42.49512,2.824368,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90873,908721,14sep2026
All polls,The Winston Group,Winning the Issues,11/15/2025,11/17/2025,1000.0, RV,0.8928603,0.0,,47.0,42.0,5.0,47.15018,41.79374,5.356441,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:00:42 14 Sep 2026,9/14/2026,,REP,901149,9011492,14sep2026
All polls,The Argument/Verasight,,11/10/2025,11/17/2025,1508.0, RV,0.6865417,0.0,,53.0,47.0,6.0,49.78875,43.69436,6.094391,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans#footnote-1-179372962,11/19/2025,23:00:42 14 Sep 2026,9/14/2026,,,900888,907881,14sep2026
All polls,Ipsos,Reuters,11/14/2025,11/17/2025,818.0, RV,0.2625837,0.0,,40.0,39.0,1.0,44.98745,42.416,2.571449,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900883,908141,14sep2026
All polls,Echelon Insights,,11/13/2025,11/17/2025,1051.0, LV,0.9378861,0.0,,49.0,45.0,4.0,47.86167,42.54955,5.312122,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/18/2025,23:00:42 14 Sep 2026,9/14/2026,,,900880,907841,14sep2026
All polls,YouGov,Economist,11/15/2025,11/17/2025,1382.0, RV,0.1835257,0.0,,43.0,40.0,3.0,45.15247,41.47307,3.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/18/2025,23:00:42 14 Sep 2026,9/14/2026,,,900879,907832,14sep2026
All polls,Morning Consult,,11/14/2025,11/16/2025,2201.0, RV,0.0460215,0.0,,46.0,44.0,2.0,48.06949,43.59512,4.474369,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/17/2025,23:00:42 14 Sep 2026,9/14/2026,,,900877,907821,14sep2026
All polls,Morning Consult,,11/10/2025,11/16/2025,21313.0, RV,0.1140335,0.0,,43.93,42.52,1.41,45.99949,42.11512,3.884369,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90875,908741,14sep2026
All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,860.0, LV,0.5305996,0.0,,49.0,45.0,4.0,47.22612,44.94534,2.280781,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/18/2025,23:00:42 14 Sep 2026,9/14/2026,,,900881,907853,14sep2026
All polls,High Point University Survey Research Center,,11/10/2025,11/14/2025,837.0, RV,0.8533396,0.0,,48.0,39.0,9.0,47.76109,39.74894,8.01215,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900901,908101,14sep2026
All polls,Marist University,NPR | PBS News,11/10/2025,11/13/2025,1291.0, RV,1.208359,0.0,,55.0,41.0,14.0,52.42188,40.89396,11.52792,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/19/2025,23:00:42 14 Sep 2026,9/14/2026,,,900884,907861,14sep2026
All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.2738039,0.0,,38.0,36.0,2.0,42.98745,39.416,3.571449,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900870,908151,14sep2026
All polls,Marquette University Law School,,11/5/2025,11/12/2025,602.0, LV,1.258381,0.0,,53.0,44.0,9.0,50.69234,42.28094,8.4114,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/19/2025,23:00:42 14 Sep 2026,9/14/2026,,,900885,907873,14sep2026
All polls,Yale University Institution for Social and Policy Studies,,10/29/2025,11/11/2025,3426.0, RV,1.031361,0.0,,45.0,43.0,2.0,45.94411,42.95735,2.986759,https://youthpoll.yale.edu/fall-2025-results,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900924,908091,14sep2026
All polls,YouGov Blue,,11/7/2025,11/10/2025,517.0, RV,0.6907277,0.0,,48.0,45.0,3.0,47.78302,44.50154,3.281479,https://www.the-downballot.com/p/new-poll-shows-democrats-best-path,11/13/2025,23:00:42 14 Sep 2026,9/14/2026,,,90776,907761,14sep2026
All polls,Survey160,,11/6/2025,11/10/2025,1513.0, RV,0.8171551,0.0,,46.0,39.0,7.0,46.17814,41.09761,5.080528,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,12/5/2025,23:00:42 14 Sep 2026,9/14/2026,,,900920,908051,14sep2026
All polls,YouGov,The Economist,11/7/2025,11/10/2025,1499.0, RV,0.1879188,0.0,,46.0,39.0,7.0,48.15247,40.47307,7.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,11/12/2025,23:00:42 14 Sep 2026,9/14/2026,,,90771,907712,14sep2026
All polls,Change Research,,11/6/2025,11/10/2025,1572.0, RV,0.489607,0.0,,47.0,43.0,4.0,48.43104,43.53967,4.891373,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,5/5/2026,23:00:42 14 Sep 2026,9/14/2026,,,901424,9014242,14sep2026
All polls,Cygnal,,10/7/2025,10/8/2025,1500.0, LV,1.223237,0.0,,47.5,45.3,2.200001,46.50058,43.54336,2.957218,https://www.cygn.al/poll-42-of-liberals-approve-of-law-breaking-in-response-to-disagreeing-with-a-government-action/,11/12/2025,23:00:42 14 Sep 2026,9/14/2026,,,90748,907481,14sep2026
All polls,Ipsos,Reuters,10/3/2025,10/7/2025,864.0, RV,0.2843603,0.0,,41.0,38.0,3.0,45.98745,41.416,4.571449,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900784,908181,14sep2026
All polls,Change Research,,9/28/2025,10/6/2025,1596.0, RV,0.506948,0.0,,46.0,42.0,4.0,47.43104,42.53967,4.891373,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,5/5/2026,23:00:42 14 Sep 2026,9/14/2026,,,901423,9014232,14sep2026
All polls,YouGov,The Economist,10/4/2025,10/6/2025,1490.0, RV,0.1848564,0.0,,44.0,39.0,5.0,46.15247,40.47307,5.679401,https://today.yougov.com/politics/articles/53131-government-shutdown-2026-congressional-election-donald-trump-job-approval-the-economy-october-4-6-2025-economist-yougov-poll,10/6/2025,23:00:42 14 Sep 2026,9/14/2026,,,90747,223055,14sep2026
All polls,Noble Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.454739,0.0,,45.0,43.0,2.0,45.91822,42.91634,3.001881,https://www.thecentersquare.com/image_f6c02a7b-df0a-426c-b38e-7825e2b1cec6.html,11/13/2025,23:00:42 14 Sep 2026,9/14/2026,,,900793,907731,14sep2026
All polls,Morning Consult,,9/29/2025,10/5/2025,21493.0, RV,0.1234758,0.0,,43.89,43.29,0.5999985,45.95949,42.88512,3.074371,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90869,908681,14sep2026
All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.0494075,0.0,,46.0,43.0,3.0,48.06949,42.59512,5.474369,https://pro.morningconsult.com/analysis/government-shutdown-polling-october-2025,10/5/2025,23:00:42 14 Sep 2026,9/14/2026,,,900777,223046,14sep2026
All polls,RMG Research,Napolitan Institute,10/27/2025,10/30/2025,2000.0, RV,0.6892818,0.0,,42.0,43.0,-1.0,42.56478,40.55839,2.00639,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42,11/12/2025,23:00:42 14 Sep 2026,9/14/2026,,,90766,907661,14sep2026
