subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Morning Consult,,1/26/2026,2/1/2026,25492.0, RV,0.1203844,0.0,,44.5,42.3,2.200001,46.56999,41.95778,4.612209,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,2/9/2026,23:00:47  3 Sep 2026,9/3/2026,,,901092,9010921,03sep2026
All polls,"Fabrizio, Lee & Associates/Impact Research",AARP,1/27/2025,2/1/2025,3000.0, RV,1.015174,0.0,,43.0,43.0,0.0,43.45418,43.29182,0.1623611,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,23:00:47  3 Sep 2026,9/3/2026,,,89555,218160,03sep2026
All polls,YouGov,Economist,12/5/2025,12/8/2025,1380.0, RV,0.1882515,0.0,,42.0,37.0,5.0,44.45152,38.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900931,908082,03sep2026
All polls,Ipsos,Reuters,12/3/2025,12/8/2025,3521.0, RV,0.5110547,0.0,,40.0,39.0,1.0,45.00148,42.47385,2.52763,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900932,9009324,03sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,12/4/2025,12/8/2025,800.0, RV,0.9065882,0.0,,50.0,46.0,4.0,48.67345,44.39704,4.276409,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,12/17/2025,23:00:47  3 Sep 2026,9/3/2026,,,900958,9009582,03sep2026
All polls,GrayHouse,America One Policies,12/6/2025,12/8/2025,2058.0, RV,0.8931435,0.0,,45.0,41.0,4.0,46.27642,40.85985,5.416569,https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill,3/6/2026,23:00:47  3 Sep 2026,9/3/2026,,REP,901182,9011821,03sep2026
All polls,Morning Consult,,12/1/2025,12/7/2025,19970.0, RV,0.1114493,0.0,,44.22,42.82,1.400002,46.28999,42.47778,3.81221,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90878,908771,03sep2026
All polls,Cygnal,,12/5/2025,12/7/2025,1500.0, LV,1.177523,0.0,,48.0,44.1,3.900002,47.07489,42.31898,4.755909,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90811,908111,03sep2026
All polls,Morning Consult,,12/5/2025,12/7/2025,2201.0, RV,0.0461989,0.0,,46.0,43.0,3.0,48.06999,42.65778,5.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900929,908121,03sep2026
All polls,RMG Research,Napolitan Institute,12/1/2025,12/4/2025,2000.0, RV,0.6809877,0.0,,44.0,48.0,-4.0,44.59458,45.59835,-1.003769,https://napolitannews.org/posts/generic-ballot-gop-45-percent-dem-41,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90807,908071,03sep2026
All polls,YouGov,Economist,12/26/2025,12/29/2025,1420.0, RV,0.1900602,0.0,,42.0,38.0,4.0,44.45152,39.69128,4.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,12/30/2025,23:00:47  3 Sep 2026,9/3/2026,,,900985,9009854,03sep2026
All polls,Morning Consult,,12/22/2025,12/28/2025,22258.0, RV,0.1164703,0.0,,43.8,43.5,0.2999992,45.86999,43.15778,2.712212,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901752,9017521,03sep2026
All polls,YouGov,Economist,12/20/2025,12/22/2025,1425.0, RV,0.1923153,0.0,,43.0,40.0,3.0,45.45152,41.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,12/23/2025,23:00:47  3 Sep 2026,9/3/2026,,,900976,9009764,03sep2026
All polls,Morning Consult,,12/19/2025,12/21/2025,2203.0, RV,0.0462171,0.0,,47.0,43.0,4.0,49.06999,42.65778,6.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/22/2025,23:00:47  3 Sep 2026,9/3/2026,,,900973,9009732,03sep2026
All polls,Morning Consult,,12/15/2025,12/21/2025,20240.0, RV,0.1120802,0.0,,44.63,42.35,2.280003,46.69999,42.00778,4.692211,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/22/2025,23:00:47  3 Sep 2026,9/3/2026,,,900974,9009741,03sep2026
All polls,McLaughlin & Associates,,12/12/2025,12/19/2025,1000.0, LV,0.3829303,0.0,,46.0,45.0,1.0,47.57502,43.29959,4.275429,https://mclaughlinonline.com/2025/12/23/national-monthly-december-2025/,12/26/2025,23:00:47  3 Sep 2026,9/3/2026,,,900979,9009791,03sep2026
All polls,AtlasIntel,,12/15/2025,12/19/2025,2315.0, A,1.342132,0.0,,54.4,38.4,16.0,51.15487,39.12428,12.03059,https://www.atlasintel.org/poll/usa-national-2025-12-19,12/19/2025,23:00:47  3 Sep 2026,9/3/2026,,,900964,9009642,03sep2026
All polls,Fabrizio Ward,Building Americaâs Future,12/15/2025,12/17/2025,1000.0, RV,1.071721,0.0,,45.0,38.0,7.0,46.14738,38.34433,7.803051,https://buildingamericasfuture.com/wp-content/uploads/2025/12/AI-Federal-Preemption-National-Voter-Survey-Memo.pdf,12/22/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,900970,9009701,03sep2026
All polls,Echelon Insights/GBAO,AARP,12/9/2025,12/16/2025,2023.0, LV,1.053675,0.0,,47.0,43.0,4.0,47.05717,42.80476,4.252411,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf,2/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901102,9011022,03sep2026
All polls,McLaughlin & Associates,,12/11/2024,12/16/2024,1000.0, LV,0.474803,0.0,,42.0,47.0,-5.0,43.57502,45.29959,-1.724571,https://mclaughlinonline.com/2024/12/18/ma-poll-national-monthly-december-2024/,12/16/2024,23:00:47  3 Sep 2026,9/3/2026,,,89445,217185,03sep2026
All polls,Quinnipiac University,,12/11/2025,12/15/2025,1035.0, RV,0.9742082,0.0,,47.0,43.0,4.0,46.10537,43.57133,2.534039,https://poll.qu.edu/poll-release?releaseid=3943,12/17/2025,23:00:47  3 Sep 2026,9/3/2026,,,900955,9009552,03sep2026
All polls,Morning Consult,,12/12/2025,12/15/2025,2201.0, RV,0.0462435,0.0,,45.0,44.0,1.0,47.06999,43.65778,3.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900945,908321,03sep2026
All polls,YouGov,Economist,12/12/2025,12/15/2025,1453.0, RV,0.1937343,0.0,,43.0,39.0,4.0,45.45152,40.69128,4.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,12/16/2025,23:00:47  3 Sep 2026,9/3/2026,,,900947,9009474,03sep2026
All polls,Ipsos,Reuters,12/12/2025,12/15/2025,775.0, RV,0.2902109,0.0,,40.0,36.0,4.0,45.00148,39.47385,5.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/16/2025,23:00:47  3 Sep 2026,9/3/2026,,,900951,9009512,03sep2026
All polls,Echelon Insights,,12/11/2025,12/15/2025,1011.0, LV,0.9524329,0.0,,48.0,45.0,3.0,46.88834,42.5927,4.295639,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,12/16/2025,23:00:47  3 Sep 2026,9/3/2026,,,900948,9009482,03sep2026
All polls,Emerson College,,12/14/2025,12/15/2025,1000.0, RV,0.8940574,0.0,,43.5,41.7,1.799999,43.40666,42.34817,1.058487,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/18/2025,23:00:47  3 Sep 2026,9/3/2026,,,900960,9009602,03sep2026
All polls,Ipsos,Reuters,12/13/2024,12/15/2024,890.0, RV,0.7307567,0.0,,41.0,37.0,4.0,46.00148,40.47385,5.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90831,908301,03sep2026
All polls,Morning Consult,,12/8/2025,12/14/2025,19954.0, RV,0.1114877,0.0,,44.19,42.53,1.66,46.25999,42.18778,4.072212,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/16/2025,23:00:47  3 Sep 2026,9/3/2026,,,900952,9009521,03sep2026
All polls,Clarity Campaign Labs,,12/4/2025,12/11/2025,1000.0, RV,0.7103853,0.0,,49.0,44.0,5.0,47.59954,43.05426,4.54528,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/16/2025,23:00:47  3 Sep 2026,9/3/2026,,,900949,9009492,03sep2026
All polls,The Argument/Verasight,,12/5/2025,12/11/2025,1521.0, RV,0.7103798,0.0,,50.6,49.4,1.199997,47.41547,46.13186,1.283611,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/16/2025,23:00:47  3 Sep 2026,9/3/2026,,,900950,9009502,03sep2026
All polls,Cygnal,,12/9/2024,12/11/2024,1500.0, LV,1.407075,0.0,,44.6,48.4,-3.800003,43.67489,46.61898,-2.944092,https://www.cygn.al/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/,12/11/2024,23:00:47  3 Sep 2026,9/3/2026,,,89437,217076,03sep2026
All polls,Change Research,,12/5/2025,12/10/2025,1520.0, RV,0.4784936,0.0,,43.0,43.0,0.0,44.45745,43.57519,0.8822594,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,5/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,901425,9014252,03sep2026
All polls,YouGov,Economist,11/28/2025,12/1/2025,1456.0, RV,0.1902269,0.0,,45.0,39.0,6.0,47.45152,40.69128,6.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/2/2025,23:00:47  3 Sep 2026,9/3/2026,,,900913,908002,03sep2026
All polls,Morning Consult,,11/7/2025,11/9/2025,2201.0, RV,0.046169,0.0,,48.0,43.0,5.0,50.06999,42.65778,7.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900862,907701,03sep2026
All polls,Morning Consult,,11/3/2025,11/9/2025,21394.0, RV,0.1146991,0.0,,43.83,42.3,1.530003,45.89999,41.95778,3.942211,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90874,908731,03sep2026
All polls,Cygnal,,11/5/2025,11/6/2025,1500.0, LV,1.198579,0.0,,50.0,44.0,6.0,49.07489,42.21898,6.855911,https://www.cygn.al/poll-voters-say-less-socialism-more-stabilityeconomic-concerns-surge-heading-into-2026/,11/14/2025,23:00:47  3 Sep 2026,9/3/2026,,,90781,907811,03sep2026
All polls,Emerson College,,11/3/2025,11/4/2025,1000.0, RV,0.9000256,0.0,,43.5,40.1,3.400002,43.40666,40.74817,2.658489,https://emersoncollegepolling.com/november-2025-national-poll/,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900856,907691,03sep2026
All polls,Morning Consult,,11/26/2025,11/30/2025,2200.0, RV,0.0460517,0.0,,45.0,41.0,4.0,47.06999,40.65778,6.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/2/2025,23:00:47  3 Sep 2026,9/3/2026,,,900911,907991,03sep2026
All polls,Morning Consult,,11/24/2025,11/30/2025,21658.0, RV,0.1148528,0.0,,44.0,42.42,1.580002,46.06999,42.07778,3.992207,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90877,908761,03sep2026
All polls,YouGov,The Economist,10/31/2025,11/3/2025,1470.0, RV,0.1846349,0.0,,44.0,41.0,3.0,46.45152,42.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90768,907682,03sep2026
All polls,GBAO,Third Way,11/19/2025,11/26/2025,2000.0, RV,1.12634,0.0,,48.0,42.0,6.0,47.80054,42.43414,5.366402,https://uploads.thirdway.org/downloads/food-medicine-fuel-for-a-wave/Third-WayGBAO-National-Framing-Survey-Toplines-November-2025.pdf,12/26/2025,23:00:47  3 Sep 2026,9/3/2026,,,900980,9009802,03sep2026
All polls,The Bullfinch Group,,11/21/2025,11/25/2025,1000.0, RV,0.6282905,0.0,,41.0,35.0,6.0,43.56135,38.6915,4.86985,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,12/2/2025,23:00:47  3 Sep 2026,9/3/2026,,,900910,907982,03sep2026
All polls,J.L. Partners,DailyMail.com,11/19/2025,11/25/2025,797.0, LV,0.9288057,0.0,,50.0,46.0,4.0,50.06957,47.11557,2.953999,https://jlpartners.com/nov25-rv,12/6/2025,23:00:47  3 Sep 2026,9/3/2026,,,90806,908061,03sep2026
All polls,YouGov,Yahoo News,11/20/2025,11/24/2025,1131.0, RV,0.1699167,0.0,,43.0,40.0,3.0,45.45152,41.69128,3.760239,"https://www.scribd.com/document/955905163/Yahoo-YouGov-Politics-Poll-November-2025#content=query:election,pageNum:2,indexOnPage:0,bestMatch:false",11/28/2025,23:00:47  3 Sep 2026,9/3/2026,,,900905,907961,03sep2026
All polls,McLaughlin & Associates,,11/17/2025,11/24/2025,1000.0, LV,0.3746423,0.0,,45.0,44.0,1.0,46.57502,42.29959,4.275429,https://mclaughlinonline.com/pols/wp-content/uploads/2025/11/National-November-Presentation-RELEASE-11-25-25-1.pdf,11/28/2025,23:00:47  3 Sep 2026,9/3/2026,,,90797,907971,03sep2026
All polls,YouGov,Economist,11/21/2025,11/24/2025,1511.0, RV,0.1909047,0.0,,44.0,39.0,5.0,46.45152,40.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/25/2025,23:00:47  3 Sep 2026,9/3/2026,,,900900,907942,03sep2026
All polls,Morning Consult,,11/21/2025,11/23/2025,2200.0, RV,0.0460281,0.0,,45.0,43.0,2.0,47.06999,42.65778,4.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/25/2025,23:00:47  3 Sep 2026,9/3/2026,,,900898,907921,03sep2026
All polls,Morning Consult,,11/17/2025,11/23/2025,19675.0, RV,0.1103924,0.0,,43.7,42.11,1.59,45.76999,41.76778,4.002209,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90876,908751,03sep2026
All polls,Rasmussen Reports,,11/18/2025,11/23/2025,2410.0, LV,1.250664,0.0,,45.0,42.0,3.0,46.11592,41.89164,4.224281,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_dec03,12/3/2025,23:00:47  3 Sep 2026,9/3/2026,,REP,90801,908011,03sep2026
All polls,Morning Consult,,10/31/2025,11/2/2025,2202.0, RV,0.046549,0.0,,45.0,42.0,3.0,47.06999,41.65778,5.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900848,907671,03sep2026
All polls,Morning Consult,,10/26/2025,11/2/2025,22207.0, RV,0.1175398,0.0,,43.25,42.9,0.3499985,45.31999,42.55779,2.762199,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90873,908721,03sep2026
All polls,The Argument/Verasight,,11/10/2025,11/17/2025,1508.0, RV,0.6865417,0.0,,53.0,47.0,6.0,49.81548,43.73186,6.083618,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans#footnote-1-179372962,11/19/2025,23:00:47  3 Sep 2026,9/3/2026,,,900888,907881,03sep2026
All polls,Echelon Insights,,11/13/2025,11/17/2025,1051.0, LV,0.9378861,0.0,,49.0,45.0,4.0,47.88834,42.5927,5.295639,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/18/2025,23:00:47  3 Sep 2026,9/3/2026,,,900880,907841,03sep2026
All polls,YouGov,Economist,11/15/2025,11/17/2025,1382.0, RV,0.1835257,0.0,,43.0,40.0,3.0,45.45152,41.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/18/2025,23:00:47  3 Sep 2026,9/3/2026,,,900879,907832,03sep2026
All polls,Ipsos,Reuters,11/14/2025,11/17/2025,818.0, RV,0.2625837,0.0,,40.0,39.0,1.0,45.00148,42.47385,2.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900883,908141,03sep2026
All polls,The Winston Group,Winning the Issues,11/15/2025,11/17/2025,1000.0, RV,0.8928603,0.0,,47.0,42.0,5.0,47.17301,41.81725,5.355762,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:00:47  3 Sep 2026,9/3/2026,,REP,901149,9011492,03sep2026
All polls,Morning Consult,,11/14/2025,11/16/2025,2201.0, RV,0.0460215,0.0,,46.0,44.0,2.0,48.06999,43.65778,4.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/17/2025,23:00:47  3 Sep 2026,9/3/2026,,,900877,907821,03sep2026
All polls,Morning Consult,,11/10/2025,11/16/2025,21313.0, RV,0.1140335,0.0,,43.93,42.52,1.41,45.99999,42.17778,3.822208,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90875,908741,03sep2026
All polls,High Point University Survey Research Center,,11/10/2025,11/14/2025,837.0, RV,0.8533396,0.0,,48.0,39.0,9.0,47.76785,39.75491,8.012939,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900901,908101,03sep2026
All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,860.0, LV,0.5305996,0.0,,49.0,45.0,4.0,47.246,44.99702,2.248978,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/18/2025,23:00:47  3 Sep 2026,9/3/2026,,,900881,907853,03sep2026
All polls,Marist University,NPR | PBS News,11/10/2025,11/13/2025,1291.0, RV,1.208359,0.0,,55.0,41.0,14.0,52.43694,40.91021,11.52673,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/19/2025,23:00:47  3 Sep 2026,9/3/2026,,,900884,907861,03sep2026
All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.2738039,0.0,,38.0,36.0,2.0,43.00148,39.47385,3.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900870,908151,03sep2026
All polls,Marquette University Law School,,11/5/2025,11/12/2025,602.0, LV,1.258381,0.0,,53.0,44.0,9.0,50.7141,42.3178,8.396301,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/19/2025,23:00:47  3 Sep 2026,9/3/2026,,,900885,907873,03sep2026
All polls,Yale University Institution for Social and Policy Studies,,10/29/2025,11/11/2025,3426.0, RV,1.031361,0.0,,45.0,43.0,2.0,45.96144,42.97392,2.987522,https://youthpoll.yale.edu/fall-2025-results,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900924,908091,03sep2026
All polls,Survey160,,11/6/2025,11/10/2025,1513.0, RV,0.8171551,0.0,,46.0,39.0,7.0,46.19995,41.1301,5.069851,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,12/5/2025,23:00:47  3 Sep 2026,9/3/2026,,,900920,908051,03sep2026
All polls,YouGov,The Economist,11/7/2025,11/10/2025,1499.0, RV,0.1879188,0.0,,46.0,39.0,7.0,48.45152,40.69128,7.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EAdEA3C.pdf,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90771,907712,03sep2026
All polls,YouGov Blue,,11/7/2025,11/10/2025,517.0, RV,0.6907277,0.0,,48.0,45.0,3.0,47.78904,44.50684,3.2822,https://www.the-downballot.com/p/new-poll-shows-democrats-best-path,11/13/2025,23:00:47  3 Sep 2026,9/3/2026,,,90776,907761,03sep2026
All polls,Change Research,,11/6/2025,11/10/2025,1572.0, RV,0.489607,0.0,,47.0,43.0,4.0,48.45745,43.57519,4.882259,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,5/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,901424,9014242,03sep2026
All polls,Cygnal,,10/7/2025,10/8/2025,1500.0, LV,1.223237,0.0,,47.5,45.3,2.200001,46.57489,43.51898,3.055912,https://www.cygn.al/poll-42-of-liberals-approve-of-law-breaking-in-response-to-disagreeing-with-a-government-action/,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90748,907481,03sep2026
All polls,Ipsos,Reuters,10/3/2025,10/7/2025,864.0, RV,0.2843603,0.0,,41.0,38.0,3.0,46.00148,41.47385,4.52763,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,900784,908181,03sep2026
All polls,YouGov,The Economist,10/4/2025,10/6/2025,1490.0, RV,0.1848564,0.0,,44.0,39.0,5.0,46.45152,40.69128,5.760239,https://today.yougov.com/politics/articles/53131-government-shutdown-2026-congressional-election-donald-trump-job-approval-the-economy-october-4-6-2025-economist-yougov-poll,10/6/2025,23:00:47  3 Sep 2026,9/3/2026,,,90747,223055,03sep2026
All polls,Change Research,,9/28/2025,10/6/2025,1596.0, RV,0.506948,0.0,,46.0,42.0,4.0,47.45745,42.57519,4.882259,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,5/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,901423,9014232,03sep2026
All polls,Noble Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.454739,0.0,,45.0,43.0,2.0,45.92464,42.96362,2.961021,https://www.thecentersquare.com/image_f6c02a7b-df0a-426c-b38e-7825e2b1cec6.html,11/13/2025,23:00:47  3 Sep 2026,9/3/2026,,,900793,907731,03sep2026
All polls,Morning Consult,,9/29/2025,10/5/2025,21493.0, RV,0.1234758,0.0,,43.89,43.29,0.5999985,45.95999,42.94778,3.012211,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90869,908681,03sep2026
All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.0494075,0.0,,46.0,43.0,3.0,48.06999,42.65778,5.412209,https://pro.morningconsult.com/analysis/government-shutdown-polling-october-2025,10/5/2025,23:00:47  3 Sep 2026,9/3/2026,,,900777,223046,03sep2026
All polls,CNN/SSRS,,10/27/2025,10/30/2025,954.0, RV,0.634336,0.0,,47.0,42.0,5.0,46.81986,41.78524,5.034618,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,11/13/2025,23:00:47  3 Sep 2026,9/3/2026,,,900846,907751,03sep2026
All polls,RMG Research,Napolitan Institute,10/27/2025,10/30/2025,2000.0, RV,0.6892818,0.0,,42.0,43.0,-1.0,42.59458,40.59835,1.996231,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-42,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90766,907661,03sep2026
All polls,NewsNation,,10/27/2025,10/29/2025,1158.0, LV,1.02405,0.0,,47.0,47.0,0.0,47.04899,46.69551,0.3534775,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900843,907642,03sep2026
All polls,Verasight,Strength In Numbers,10/24/2025,10/29/2025,1352.0, RV,0.5022969,0.0,,49.0,41.0,8.0,47.246,40.99702,6.248978,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90765,9076511,03sep2026
All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203.0, RV,0.3755651,0.0,,46.0,44.0,2.0,51.00148,47.47385,3.52763,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900842,907632,03sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000.0, RV,0.9381177,0.0,,50.0,42.0,8.0,48.67345,40.39704,8.276409,https://pos.org/wp-content/uploads/2025/11/NBC-News-October-2025-Poll-11-02-2025-Release.pdf,11/22/2025,23:00:47  3 Sep 2026,9/3/2026,,,900841,907911,03sep2026
All polls,YouGov,The Economist,10/24/2025,10/27/2025,1472.0, RV,0.1827361,0.0,,43.0,40.0,3.0,45.45152,41.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90762,907622,03sep2026
All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.1681205,0.0,,45.0,40.0,5.0,47.45152,41.69128,5.760239,https://www.scribd.com/document/940273112/Yahoo-YouGov-Shutdown-Poll-October-2025,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,900830,907612,03sep2026
All polls,McLaughlin & Associates,,10/21/2025,10/27/2025,1000.0, RV,0.3166469,0.0,,44.0,46.0,-2.0,45.57502,44.29959,1.275429,https://mclaughlinonline.com/pols/wp-content/uploads/2025/10/National-October-Presentation-RELEASE.pdf,11/12/2025,23:00:47  3 Sep 2026,9/3/2026,,,90760,907601,03sep2026
All polls,Morning Consult,,10/20/2025,10/26/2025,21290.0, RV,0.1171112,0.0,,43.71,41.77,1.939999,45.77999,41.42778,4.352211,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:47  3 Sep 2026,9/3/2026,,,90872,908711,03sep2026
All polls,Manhattan Institute,,10/15/2025,10/26/2025,500.0, RV,0.6818506,0.0,,47.0,44.0,3.0,47.16722,43.52565,3.641571,https://manhattan.institute/article/the-new-gop-survey-analysis-of-americans-overall-todays-republican-coalition-and-the-minorities-of-maga,12/4/2025,23:00:47  3 Sep 2026,9/3/2026,,,90803,908031,03sep2026
